market_id,token_id,outcome,question,timestamp,price
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-15 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-16 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-17 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-18 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-19 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-20 00:00:02,0.06
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-21 00:00:02,0.06
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-22 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-23 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-24 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-25 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-26 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-27 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-28 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-29 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-30 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-08-31 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-01 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-02 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-03 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-04 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-05 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-06 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-07 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-08 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-09 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-10 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-11 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-12 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-13 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-14 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-15 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-16 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-17 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-18 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-19 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-20 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-21 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-22 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-23 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-24 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-25 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-26 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-27 00:00:03,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-28 00:00:03,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-29 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-09-30 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-01 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-02 00:00:02,0.055
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-03 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-04 00:00:03,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-05 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-06 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-07 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-08 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-09 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-10 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-11 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-12 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-13 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-14 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-15 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-16 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-17 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-18 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-19 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-20 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-21 00:00:02,0.03
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-22 00:00:02,0.0305
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-23 00:00:02,0.0305
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-24 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-25 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-26 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-27 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-28 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-29 00:00:03,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-30 00:00:03,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-10-31 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-01 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-02 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-03 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-04 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-05 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-06 00:00:06,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-07 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-08 00:00:02,0.0325
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-09 00:00:03,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-10 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-11 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-12 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-13 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-14 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-15 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-16 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-17 00:00:03,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-18 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-19 00:00:03,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-20 00:00:02,0.02
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-21 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-22 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-23 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-24 00:00:02,0.057
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-25 00:00:02,0.057
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-26 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-27 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-28 00:00:02,0.0575
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-29 00:00:02,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-11-30 00:00:02,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-01 00:00:02,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-02 00:00:03,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-03 00:00:02,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-04 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-05 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-06 00:00:03,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-07 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-08 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-09 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-10 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-11 00:00:02,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-12 00:00:02,0.0345
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-13 00:00:02,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-14 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-15 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-16 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-17 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-18 00:00:02,0.01
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-19 00:00:02,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-20 00:00:02,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-21 00:00:03,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-22 00:00:02,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-23 00:00:02,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-24 00:00:02,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-25 00:00:02,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-26 00:00:02,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-27 00:00:03,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-28 00:00:03,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-29 00:00:02,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-30 00:00:02,0.05
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-12-31 00:00:02,0.0505
248824,57799010478442185186541101940219441451580652511487999095465280793256099865060,Yes,Will there be a Senate vacancy in Pennsylvania by EOY?,2024-01-01 00:00:02,0.0505
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-17 00:00:47,0.8
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-18 00:00:06,0.83
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-19 00:00:52,0.82
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-21 00:00:06,0.82
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-22 00:00:19,0.82
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-23 00:00:35,0.82
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-24 00:00:26,0.82
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-25 00:00:05,0.67
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-26 00:00:29,0.67
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-27 00:00:26,0.67
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-02-28 00:00:03,0.67
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-01 00:00:18,0.68
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-02 00:00:26,0.7
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-03 00:00:31,0.7
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-04 00:00:15,0.72
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-05 00:00:51,0.72
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-06 00:00:14,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-07 00:00:05,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-08 00:00:50,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-09 00:00:32,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-10 00:00:35,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-11 00:00:54,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-12 00:00:54,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-14 00:00:49,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-15 00:00:25,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-16 00:00:06,0.8
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-17 00:00:03,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-18 00:00:45,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-19 00:00:22,0.77
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-20 00:00:30,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-21 00:00:35,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-23 00:00:39,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-24 00:00:48,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-25 00:00:22,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-26 00:00:06,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-27 00:00:45,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-28 00:00:19,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-29 00:00:49,0.81
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-30 00:00:16,0.89
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-03-31 00:00:17,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-01 00:00:48,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-02 00:00:52,0.86
